inning,batter_id,batter_home,pitcher_id,pitcher_home,outcome
5,605548,1,608337,0,h_3
5,570267,1,608337,0,p_K
6,641553,0,668676,1,h_D9
6,641313,0,668676,1,p_K
6,660162,0,668676,1,h_4
6,547989,0,668676,1,h_6
6,607333,1,608337,0,h_4
6,640458,1,608337,0,h_3
6,514917,1,608337,0,h_S9
6,608070,1,608337,0,h_S9
6,596019,1,608337,0,p_W
6,467793,1,608337,0,h_8
7,518735,0,668676,1,p_K
7,429665,0,668676,1,h_1
7,650391,0,668676,1,h_5
7,614177,1,605359,0,h_6
7,605548,1,605359,0,p_K
7,570267,1,605359,0,p_K
8,673357,0,668676,1,h_3
8,544725,0,668676,1,p_K
8,641553,0,668676,1,h_9
8,607333,1,607481,0,h_4
8,640458,1,607481,0,p_K
8,514917,1,607481,0,p_K
9,641313,0,543272,1,h_D8
9,660162,0,543272,1,p_W
9,547989,0,543272,1,p_HP
9,518735,0,543272,1,h_9
9,650391,0,643256,1,h_8
9,673357,0,643256,1,h_S8
9,544725,0,643256,1,h_8
9,608070,1,517008,0,h_S9
9,596019,1,517008,0,h_7
9,467793,1,517008,0,h_9
9,614177,1,517008,0,h_S9
9,605548,1,517008,0,p_W
9,570267,1,517008,0,h_6
1,673451,0,605182,1,h_4
1,592206,0,605182,1,p_K
1,458015,0,605182,1,h_4
1,514917,1,622088,0,h_3
1,608070,1,622088,0,h_4
1,596019,1,622088,0,h_6
2,553993,0,605182,1,h_3
2,608385,0,605182,1,h_S7
2,642165,0,605182,1,p_K
2,467793,1,622088,0,p_K
2,614177,1,622088,0,p_K
2,605548,1,622088,0,h_S7
2,656669,1,622088,0,p_K
3,520471,0,605182,1,p_W
3,571466,0,605182,1,h_8
3,673451,0,605182,1,h_D7
3,592206,0,605182,1,h_3
3,458015,0,605182,1,h_7
3,506702,1,622088,0,p_W
3,640458,1,622088,0,h_5
3,514917,1,622088,0,p_W
3,608070,1,622088,0,h_S6
3,596019,1,622088,0,h_4
4,553993,0,605182,1,p_W
4,608385,0,605182,1,h_8
4,669222,0,605182,1,h_9
4,642165,0,605182,1,p_K
4,467793,1,622088,0,p_W
4,614177,1,622088,0,p_K
4,605548,1,622088,0,h_5
5,520471,0,605182,1,h_3
5,571466,0,605182,1,h_5
5,673451,0,605182,1,p_K
5,656669,1,622088,0,p_W
5,506702,1,622088,0,h_3
5,640458,1,547179,0,p_W
5,514917,1,547179,0,h_S7
5,608070,1,547179,0,h_6
5,596019,1,547179,0,h_S7
5,467793,1,547179,0,h_4
6,592206,0,605182,1,p_W
6,458015,0,605182,1,h_9
6,553993,0,605182,1,p_W
6,608385,0,605182,1,p_W
6,669222,0,608678,1,p_K
6,614177,1,608371,0,h_4
6,605548,1,608371,0,p_K
6,656669,1,608371,0,h_6
7,592200,0,424144,1,p_K
7,520471,0,424144,1,h_8
7,518568,0,424144,1,h_5
7,506702,1,607237,0,p_K
7,640458,1,607237,0,h_9
7,514917,1,607237,0,p_W
7,608070,1,607237,0,h_6
8,640447,0,675916,1,p_K
8,592206,0,675916,1,h_S9
8,458015,0,675916,1,h_4
8,596019,1,548384,0,h_5
8,467793,1,548384,0,p_K
8,614177,1,548384,0,h_5
9,553993,0,543272,1,p_K
9,571602,0,543272,1,h_8
9,669222,0,543272,1,p_W
9,592200,0,543272,1,p_K
1,673451,0,471911,1,p_K
1,592206,0,471911,1,h_8
1,458015,0,471911,1,p_W
1,553993,0,471911,1,p_K
1,514917,1,622491,0,p_K
1,608070,1,622491,0,h_HR
1,596019,1,622491,0,h_4
1,467793,1,622491,0,p_W
1,614177,1,622491,0,p_K
2,608385,0,471911,1,h_D8
2,669222,0,471911,1,h_8
2,520471,0,471911,1,h_8
2,571657,0,471911,1,p_K
2,570267,1,622491,0,p_K
2,640458,1,622491,0,p_K
2,607333,1,622491,0,p_K
3,571466,0,471911,1,h_4
3,673451,0,471911,1,p_K
3,592206,0,471911,1,p_K
3,592261,1,622491,0,h_6
3,514917,1,622491,0,p_K
3,608070,1,622491,0,h_4
4,458015,0,471911,1,h_9
4,553993,0,471911,1,h_5
4,608385,0,471911,1,h_4
4,596019,1,622491,0,h_3
4,467793,1,622491,0,p_W
4,614177,1,622491,0,h_S9
4,570267,1,622491,0,p_K
4,640458,1,622491,0,p_K
5,669222,0,471911,1,p_K
5,520471,0,471911,1,p_W
5,571657,0,471911,1,h_9
5,571466,0,471911,1,h_5
5,607333,1,622491,0,h_4
5,592261,1,622491,0,p_K
5,514917,1,622491,0,p_W
5,608070,1,622491,0,h_T9
5,596019,1,622491,0,h_S9
5,467793,1,622491,0,p_W
5,614177,1,622491,0,h_3
6,673451,0,471911,1,p_K
6,592206,0,471911,1,h_5
6,458015,0,471911,1,p_W
6,553993,0,471911,1,p_W
6,553993,0,471911,1,p_W
6,608385,0,471911,1,p_K
6,570267,1,592254,0,p_K
6,640458,1,592254,0,p_K
6,607333,1,592254,0,h_6
7,669222,0,657611,1,p_K
7,520471,0,657611,1,h_3
7,571657,0,657611,1,p_K
7,592261,1,592254,0,h_S9
7,514917,1,592254,0,h_S9
7,608070,1,592254,0,h_3
7,596019,1,592254,0,p_IW
7,467793,1,592254,0,p_W
7,614177,1,592254,0,h_S9
7,570267,1,592254,0,h_S9
7,640458,1,592254,0,p_K
7,607333,1,592254,0,p_W
7,592261,1,592254,0,p_W
7,514917,1,642003,0,h_D9
7,608070,1,642003,0,h_HR
7,644374,1,642003,0,p_W
7,467793,1,642003,0,h_8
8,571466,0,664208,1,h_3
8,673451,0,664208,1,h_S8
8,592206,0,664208,1,p_W
8,592206,0,664208,1,h_4
8,608671,0,664208,1,h_3
8,502273,1,571602,0,p_K
8,570267,1,571602,0,h_7
8,640458,1,571602,0,h_S8
8,607333,1,571602,0,h_6
9,553993,0,592644,1,p_K
9,608385,0,592644,1,h_S7
9,669222,0,592644,1,h_5
1,592178,0,592644,1,h_7
1,519203,0,592644,1,h_4
1,595879,0,592644,1,h_5
1,514917,1,452657,0,h_5
1,608070,1,452657,0,h_4
1,596019,1,452657,0,h_S6
1,467793,1,452657,0,p_W
1,614177,1,452657,0,p_K
2,656941,0,592644,1,p_K
2,575929,0,592644,1,h_S7
2,664023,0,592644,1,p_W
2,518792,0,592644,1,h_S8
2,605170,0,592644,1,h_5
2,656669,1,452657,0,h_6
2,570267,1,452657,0,p_K
2,506702,1,452657,0,h_8
3,543401,0,592644,1,h_D9
3,592178,0,592644,1,h_8
3,519203,0,592644,1,h_2
3,595879,0,592644,1,p_K
3,592261,1,452657,0,h_4
3,514917,1,452657,0,p_K
3,608070,1,452657,0,h_3
4,656941,0,592644,1,h_S9
4,575929,0,592644,1,h_6
4,664023,0,592644,1,h_6
4,596019,1,452657,0,h_6
4,467793,1,452657,0,h_D9
4,614177,1,452657,0,p_W
4,656669,1,452657,0,h_9
4,570267,1,452657,0,h_5
5,518792,0,424144,1,h_4
5,605170,0,424144,1,h_1
5,543401,0,424144,1,p_K
5,506702,1,452657,0,h_6
5,592261,1,452657,0,p_K
5,514917,1,452657,0,h_3
6,592178,0,657611,1,p_W
6,519203,0,657611,1,h_8
6,595879,0,657611,1,h_S8
6,656941,0,657611,1,p_HP
6,575929,0,657611,1,h_8
6,664023,0,657611,1,h_S8
6,518792,0,664208,1,h_HR
6,605170,0,664208,1,p_K
6,608070,1,452657,0,h_9
6,596019,1,452657,0,p_HP
6,467793,1,452657,0,h_8
6,614177,1,452657,0,h_D9
6,656669,1,452657,0,h_8
7,543401,0,663531,1,p_W
7,592178,0,663531,1,p_HP
7,519203,0,663531,1,h_4
7,595879,0,663531,1,p_W
7,595879,0,663531,1,h_D8
7,546991,0,663531,1,h_9
7,570267,1,572193,0,h_6
7,506702,1,572193,0,h_3
7,605548,1,572193,0,h_7
8,575929,0,663531,1,p_K
8,664023,0,663531,1,h_S7
8,518792,0,663531,1,h_S9
8,572033,0,663531,1,h_8
8,543401,0,663531,1,h_4
8,514917,1,607067,0,h_6
8,608070,1,607067,0,h_9
8,596019,1,607067,0,p_K
9,592178,0,663531,1,h_S8
9,519203,0,663531,1,h_3
9,595879,0,663531,1,h_5
9,546991,0,663531,1,p_W
9,575929,0,663531,1,h_6
9,467793,1,607067,0,h_9
9,614177,1,607067,0,h_S7
9,571980,1,607067,0,h_E5
9,640458,1,607067,0,h_8
9,506702,1,607067,0,h_9
1,592178,0,471911,1,p_K
1,519203,0,471911,1,p_W
1,595879,0,471911,1,p_W
1,575929,0,471911,1,h_4
1,664023,0,471911,1,h_6
1,514917,1,543294,0,h_8
1,608070,1,543294,0,h_D8
1,596019,1,543294,0,h_4
1,467793,1,543294,0,h_1
2,518792,0,471911,1,h_4
2,623520,0,471911,1,p_K
2,605170,0,471911,1,h_S8
2,543401,0,471911,1,p_W
2,592178,0,471911,1,h_5
2,614177,1,543294,0,h_S5
2,502273,1,543294,0,p_K
2,571980,1,543294,0,h_8
2,506702,1,543294,0,p_K
3,519203,0,471911,1,h_HR
3,595879,0,471911,1,h_9
3,575929,0,471911,1,p_K
3,664023,0,471911,1,p_K
3,605548,1,543294,0,h_4
3,514917,1,543294,0,h_3
3,608070,1,543294,0,h_3
4,518792,0,471911,1,p_W
4,623520,0,471911,1,p_W
4,605170,0,471911,1,p_K
4,543401,0,471911,1,p_K
4,592178,0,471911,1,h_7
4,596019,1,543294,0,h_6
4,467793,1,543294,0,h_3
4,614177,1,543294,0,h_S9
4,502273,1,543294,0,p_K
5,519203,0,471911,1,h_S9
5,595879,0,471911,1,h_S9
5,575929,0,471911,1,p_K
5,664023,0,424144,1,p_IW
5,518792,0,424144,1,h_9
5,623520,0,424144,1,h_S9
5,571980,1,543294,0,h_S8
5,506702,1,543294,0,h_S9
5,605548,1,543294,0,p_K
5,514917,1,543294,0,h_S7
5,608070,1,543294,0,h_7
5,596019,1,543294,0,h_3
6,605170,0,424144,1,h_8
6,543401,0,424144,1,h_4
6,592178,0,643256,1,h_HR
6,519203,0,643256,1,h_7
6,467793,1,543294,0,h_5
6,614177,1,543294,0,h_S7
6,502273,1,543294,0,h_8
6,571980,1,543294,0,p_K
7,595879,0,643256,1,h_3
7,519306,0,643256,1,h_5
7,664023,0,675916,1,p_K
7,506702,1,595465,0,p_W
7,605548,1,595465,0,p_K
7,514917,1,595465,0,h_4
7,608070,1,595465,0,p_W
7,596019,1,592858,0,h_S8
7,467793,1,592858,0,h_3
8,518792,0,675916,1,p_W
8,623520,0,675916,1,p_K
8,605170,0,675916,1,p_W
8,543401,0,675916,1,h_DG
8,592178,0,675916,1,p_K
8,519203,0,675916,1,p_K
8,614177,1,592858,0,p_K
8,502273,1,592858,0,p_K
8,571980,1,592858,0,p_K
9,595879,0,621295,1,p_K
9,656941,0,621295,1,p_K
9,664023,0,621295,1,p_W
9,518792,0,621295,1,h_D9
9,623520,0,621295,1,h_6
9,570267,1,502026,0,p_K
9,605548,1,502026,0,p_HP
9,514917,1,502026,0,h_6
1,592348,0,592644,1,h_4
1,622682,0,592644,1,h_4
1,408234,0,592644,1,h_5
1,514917,1,605242,0,h_S8
1,608070,1,605242,0,p_K
1,596019,1,605242,0,h_3
2,570731,0,592644,1,h_S9
2,600869,0,592644,1,h_8
2,592444,0,592644,1,h_9
2,593528,0,592644,1,h_5
2,467793,1,605242,0,p_HP
2,614177,1,605242,0,p_W
2,571980,1,605242,0,h_D9
2,570267,1,605242,0,h_6
2,547379,1,605242,0,p_K
2,592261,1,605242,0,h_S1
2,514917,1,605242,0,h_4
3,519222,0,592644,1,h_9
3,670623,0,592644,1,p_K
3,592348,0,592644,1,h_3
3,608070,1,605242,0,p_K
3,596019,1,605242,0,h_S8
3,467793,1,605242,0,h_8
3,614177,1,605242,0,h_HR
3,571980,1,605242,0,p_K
4,622682,0,592644,1,h_1
4,408234,0,592644,1,p_W
4,570731,0,592644,1,h_HR
4,600869,0,592644,1,p_HP
4,592444,0,592644,1,h_S8
4,593528,0,592644,1,p_W
4,519222,0,592644,1,h_S9
4,670623,0,592644,1,h_HR
4,592348,0,664208,1,h_5
4,622682,0,664208,1,h_S7
4,408234,0,664208,1,p_K
4,570267,1,665621,0,h_9
4,547379,1,665621,0,p_W
4,592261,1,665621,0,h_9
4,514917,1,665621,0,h_D9
4,608070,1,665621,0,h_8
5,570731,0,664208,1,h_1
5,600869,0,664208,1,h_S7
5,592444,0,664208,1,p_K
5,593528,0,664208,1,h_4
5,596019,1,665621,0,h_8
5,467793,1,542585,0,h_3
5,614177,1,542585,0,p_K
6,519222,0,608678,1,p_K
6,670623,0,608678,1,p_K
6,592348,0,608678,1,p_K
6,571980,1,542585,0,p_K
6,570267,1,542585,0,p_K
6,547379,1,542585,0,h_S9
6,592261,1,542585,0,h_5
7,622682,0,608678,1,h_HR
7,408234,0,608678,1,h_S9
7,570731,0,608678,1,h_D9
7,600869,0,608678,1,h_S7
7,592444,0,657611,1,h_8
7,593528,0,657611,1,h_9
7,519222,0,657611,1,p_K
7,514917,1,642397,0,p_W
7,608070,1,642397,0,p_K
7,596019,1,642397,0,p_K
7,467793,1,642397,0,h_1
8,670623,0,657611,1,p_K
8,592348,0,657611,1,p_K
8,622682,0,657611,1,h_8
8,614177,1,650530,0,h_9
8,571980,1,650530,0,h_7
8,570267,1,650530,0,h_S5
8,547379,1,650530,0,p_W
8,592261,1,650530,0,h_6
9,408234,0,643256,1,h_9
9,570731,0,643256,1,h_S6
9,600869,0,643256,1,h_7
9,592444,0,643256,1,h_S5
9,593528,0,643256,1,p_K
9,514917,1,571656,0,h_3
9,608070,1,571656,0,h_8
9,596019,1,571656,0,h_S7
9,467793,1,571656,0,h_S9
9,614177,1,571656,0,p_K
1,622682,0,663474,1,h_4
1,650489,0,663474,1,h_1
1,408234,0,663474,1,p_K
1,514917,1,571510,0,h_6
1,608070,1,571510,0,h_6
1,596019,1,571510,0,h_D7
1,467793,1,571510,0,p_W
1,467793,1,571510,0,h_5
2,570731,0,663474,1,p_K
2,600869,0,663474,1,h_4
2,592444,0,663474,1,p_W
2,614177,1,571510,0,p_K
2,656669,1,571510,0,h_9
2,570267,1,571510,0,p_K
3,621514,0,663474,1,h_6
3,519222,0,663474,1,p_K
3,670623,0,663474,1,p_K
3,547379,1,571510,0,p_K
3,592261,1,571510,0,h_5
3,514917,1,571510,0,h_S8
3,608070,1,571510,0,p_K
4,622682,0,663474,1,h_8
4,650489,0,663474,1,h_HR
4,408234,0,663474,1,p_K
4,570731,0,663474,1,h_8
4,596019,1,571510,0,h_S6
4,467793,1,571510,0,h_7
4,614177,1,571510,0,h_S8
4,656669,1,571510,0,p_K
4,570267,1,571510,0,h_5
5,600869,0,663474,1,h_D7
5,592444,0,663474,1,p_K
5,621514,0,663474,1,p_K
5,519222,0,663474,1,p_K
5,547379,1,571510,0,p_K
5,592261,1,571510,0,h_9
5,514917,1,571510,0,h_4
6,670623,0,663474,1,p_K
6,622682,0,663474,1,h_9
6,650489,0,663474,1,p_K
6,608070,1,571510,0,p_W
6,596019,1,571510,0,h_S9
6,467793,1,571510,0,h_9
6,614177,1,670167,0,p_K
6,656669,1,670167,0,p_W
6,570267,1,670167,0,h_D8
6,547379,1,670167,0,h_S7
6,656185,1,650530,0,h_3
7,408234,0,621295,1,p_K
7,570731,0,621295,1,h_8
7,600869,0,621295,1,h_4
7,514917,1,650530,0,h_D9
7,608070,1,650530,0,h_S9
7,596019,1,650530,0,h_4
7,467793,1,608335,0,h_7
7,614177,1,608335,0,h_S7
7,656669,1,608335,0,h_3
8,592444,0,675916,1,h_9
8,621514,0,675916,1,p_K
8,519222,0,675916,1,p_K
8,570267,1,608335,0,h_9
8,547379,1,608335,0,h_4
8,656185,1,608335,0,h_S9
8,514917,1,608335,0,h_S7
9,670623,0,643256,1,h_5
9,622682,0,643256,1,h_D7
9,650489,0,643256,1,h_4
9,408234,0,643256,1,h_5
1,622682,0,471911,1,h_D8
1,650489,0,471911,1,h_1
1,408234,0,471911,1,h_8
1,600869,0,471911,1,h_S9
1,592348,0,471911,1,p_W
1,592444,0,471911,1,p_K
1,514917,1,669373,0,h_HR
1,608070,1,669373,0,p_K
1,596019,1,669373,0,h_8
1,467793,1,669373,0,p_W
1,614177,1,669373,0,p_K
2,593528,0,471911,1,p_K
2,606988,0,471911,1,h_3
2,670623,0,471911,1,h_S7
2,622682,0,471911,1,h_8
2,656669,1,669373,0,h_D9
2,570267,1,669373,0,p_K
2,607333,1,669373,0,p_K
2,656185,1,669373,0,p_K
3,650489,0,471911,1,p_K
3,408234,0,471911,1,h_3
3,600869,0,471911,1,p_K
3,514917,1,669373,0,h_9
3,608070,1,669373,0,h_S5
3,596019,1,669373,0,p_HP
3,467793,1,596057,0,h_8
3,614177,1,596057,0,h_1
4,592348,0,471911,1,h_HR
4,592444,0,471911,1,h_D7
4,593528,0,471911,1,h_HR
4,606988,0,471911,1,h_6
4,670623,0,471911,1,h_D7
4,622682,0,663531,1,h_8
4,650489,0,663531,1,h_8
4,656669,1,596057,0,h_S8
4,570267,1,596057,0,p_K
4,607333,1,596057,0,p_K
4,656185,1,596057,0,h_9
5,408234,0,663531,1,p_W
5,600869,0,663531,1,h_6
5,592348,0,663531,1,p_W
5,592444,0,663531,1,p_K
5,514917,1,596057,0,p_K
5,608070,1,596057,0,h_D8
5,596019,1,596057,0,h_E6
5,467793,1,596057,0,h_3
5,614177,1,596057,0,p_K
6,593528,0,663531,1,h_5
6,606988,0,663531,1,h_HR
6,670623,0,663531,1,p_K
6,622682,0,663531,1,p_W
6,650489,0,663531,1,h_S9
6,408234,0,663531,1,h_S9
6,600869,0,663531,1,h_1
6,656669,1,596057,0,h_5
6,570267,1,596057,0,h_6
6,607333,1,596057,0,h_7
7,592348,0,663531,1,h_8
7,592444,0,663531,1,h_5
7,593528,0,663531,1,h_5
7,656185,1,642397,0,p_K
7,514917,1,642397,0,h_9
7,608070,1,642397,0,h_8
8,606988,0,663531,1,p_W
8,670623,0,663531,1,h_S7
8,622682,0,663531,1,h_6
8,650489,0,663531,1,h_S7
8,408234,0,663531,1,h_9
8,596019,1,571656,0,p_K
8,467793,1,571656,0,h_4
8,614177,1,571656,0,h_6
9,600869,0,608678,1,p_K
9,592348,0,608678,1,h_D7
9,592444,0,608678,1,p_K
9,593528,0,608678,1,p_K
9,656669,1,641729,0,p_W
9,502273,1,641729,0,p_W
9,644374,1,641729,0,p_K
9,656185,1,641729,0,h_HR
9,514917,1,542585,0,p_K
9,608070,1,542585,0,h_3
1,596146,0,650644,1,h_S7
1,593871,0,650644,1,h_8
1,443558,0,650644,1,p_K
1,592696,0,650644,1,h_E7
1,593934,0,650644,1,p_K
1,514917,1,628317,0,h_HR
1,608070,1,628317,0,h_4
1,596019,1,628317,0,p_K
1,467793,1,628317,0,h_S7
1,614177,1,628317,0,h_6
2,595909,0,650644,1,p_K
2,503556,0,650644,1,h_6
2,650333,0,650644,1,h_4
2,571980,1,628317,0,h_S9
2,502273,1,628317,0,p_K
2,547379,1,628317,0,h_5
3,488671,0,650644,1,p_K
3,596146,0,650644,1,p_K
3,593871,0,650644,1,h_3
3,656185,1,628317,0,h_4
3,514917,1,628317,0,h_D7
3,608070,1,628317,0,p_K
3,596019,1,628317,0,p_W
3,467793,1,628317,0,p_K
4,443558,0,650644,1,h_HR
4,592696,0,650644,1,p_W
4,593934,0,650644,1,h_4
4,595909,0,650644,1,h_7
4,503556,0,650644,1,p_K
4,614177,1,628317,0,p_K
4,571980,1,628317,0,p_K
4,502273,1,628317,0,h_S7
4,547379,1,628317,0,h_E6
4,656185,1,628317,0,h_3
5,650333,0,650644,1,h_S7
5,488671,0,650644,1,p_K
5,596146,0,650644,1,h_7
5,593871,0,650644,1,h_D9
5,514917,1,628317,0,h_7
5,608070,1,628317,0,h_5
5,596019,1,628317,0,p_K
6,443558,0,650644,1,h_9
6,592696,0,650644,1,h_D8
6,593934,0,650644,1,h_HR
6,595909,0,650644,1,h_S8
6,503556,0,650644,1,p_K
6,650333,0,650644,1,h_7
6,467793,1,573204,0,h_S7
6,614177,1,573204,0,p_K
6,571980,1,573204,0,p_K
6,656669,1,573204,0,h_S7
6,547379,1,573204,0,p_K
7,501303,0,424144,1,h_6
7,596146,0,424144,1,h_S9
7,593871,0,424144,1,h_4
7,656185,1,543507,0,h_S9
7,514917,1,543507,0,h_9
7,608070,1,543507,0,p_K
7,596019,1,543507,0,h_S7
7,467793,1,543507,0,h_S8
7,614177,1,543507,0,p_K
8,443558,0,675916,1,p_K
8,592696,0,675916,1,h_9
8,593934,0,675916,1,p_K
8,571980,1,489265,0,h_D8
8,656669,1,489265,0,h_6
8,547379,1,489265,0,h_7
8,656185,1,489265,0,p_K
9,595909,0,621295,1,h_5
9,503556,0,621295,1,h_7
9,650333,0,621295,1,h_8
9,514917,1,573124,0,p_K
9,608070,1,573124,0,h_4
9,596019,1,573124,0,h_S9
9,467793,1,573124,0,h_9
1,596146,0,669456,1,p_K
1,593871,0,669456,1,h_S7
1,443558,0,669456,1,p_K
1,592696,0,669456,1,h_5
1,514917,1,448179,0,h_8
1,608070,1,448179,0,h_S7
1,596019,1,448179,0,h_5
1,467793,1,448179,0,h_S7
1,614177,1,448179,0,h_S7
2,593934,0,669456,1,p_W
2,664774,0,669456,1,p_K
2,503556,0,669456,1,p_W
2,650333,0,669456,1,h_D8
2,680777,0,669456,1,h_5
2,596146,0,669456,1,h_S9
2,593871,0,669456,1,h_6
2,656669,1,448179,0,p_W
2,570267,1,448179,0,h_9
2,547379,1,448179,0,h_8
3,443558,0,669456,1,p_K
3,592696,0,669456,1,p_K
3,593934,0,669456,1,p_W
3,664774,0,669456,1,h_8
3,592261,1,448179,0,p_K
3,514917,1,448179,0,h_5
3,608070,1,448179,0,h_3
4,503556,0,669456,1,h_S7
4,650333,0,669456,1,h_3
4,680777,0,669456,1,p_K
4,596146,0,669456,1,h_4
4,596019,1,448179,0,h_5
4,467793,1,448179,0,h_9
4,614177,1,448179,0,h_S7
4,656669,1,448179,0,p_W
4,570267,1,448179,0,p_K
5,593871,0,669456,1,h_5
5,443558,0,669456,1,p_K
5,592696,0,669456,1,h_4
5,547379,1,448179,0,p_K
5,592261,1,448179,0,p_K
5,514917,1,448179,0,p_K
6,593934,0,669456,1,p_K
6,664774,0,669456,1,p_K
6,503556,0,669456,1,p_K
6,608070,1,660896,0,h_S9
6,596019,1,660896,0,h_HR
6,467793,1,660896,0,p_W
6,614177,1,660896,0,h_4
6,571980,1,660896,0,h_D9
6,570267,1,660896,0,p_K
6,547379,1,660896,0,h_6
7,650333,0,424144,1,h_4
7,680777,0,424144,1,h_S9
7,596146,0,424144,1,p_W
7,593871,0,424144,1,h_5
7,592261,1,664092,0,p_W
7,514917,1,664092,0,p_W
7,608070,1,664092,0,h_7
7,596019,1,664092,0,h_6
8,443558,0,675916,1,h_9
8,592696,0,675916,1,h_8
8,593934,0,675916,1,h_S9
8,664774,0,675916,1,p_K
8,467793,1,664092,0,p_K
8,614177,1,664092,0,p_K
8,571980,1,664092,0,h_4
9,503556,0,543272,1,h_8
9,650333,0,543272,1,p_K
9,545121,0,543272,1,h_9
1,596146,0,605182,1,h_HR
1,593871,0,605182,1,p_W
1,443558,0,605182,1,h_5
1,592696,0,605182,1,h_S9
1,503556,0,605182,1,h_S9
1,514917,1,621244,0,p_W
1,608070,1,621244,0,h_6
1,596019,1,621244,0,h_S9
1,467793,1,621244,0,p_W
1,614177,1,621244,0,h_9
2,650333,0,605182,1,h_7
2,593934,0,605182,1,h_D7
2,664774,0,605182,1,h_S9
2,488671,0,605182,1,p_K
2,571980,1,621244,0,h_9
2,656185,1,621244,0,h_8
2,547379,1,621244,0,h_8
3,595909,0,605182,1,h_E5
3,593871,0,605182,1,h_1
3,443558,0,605182,1,p_K
3,592696,0,605182,1,h_8
3,592261,1,621244,0,h_S7
3,514917,1,621244,0,p_W
3,608070,1,621244,0,h_HR
3,596019,1,621244,0,h_3
3,467793,1,621244,0,p_K
3,614177,1,621244,0,h_5
4,503556,0,605182,1,p_K
4,650333,0,605182,1,h_S8
4,593934,0,605182,1,p_K
4,664774,0,605182,1,h_8
4,571980,1,621244,0,h_S8
4,656185,1,621244,0,p_K
4,547379,1,621244,0,p_K
4,592261,1,621244,0,p_K
5,488671,0,605182,1,p_K
5,595909,0,605182,1,h_S8
5,593871,0,605182,1,h_3
5,443558,0,605182,1,h_7
5,514917,1,621244,0,h_4
5,608070,1,621244,0,p_K
5,596019,1,621244,0,h_D9
5,467793,1,621244,0,p_W
5,467793,1,621244,0,p_K
6,592696,0,605182,1,p_K
6,503556,0,605182,1,h_6
6,650333,0,605182,1,h_S9
6,593934,0,605182,1,h_6
6,614177,1,621244,0,h_S6
6,571980,1,621244,0,h_4
6,656185,1,621244,0,h_D9
6,547379,1,621244,0,p_W
6,592261,1,461325,0,p_K
7,501303,0,424144,1,h_D7
7,488671,0,424144,1,h_9
7,595909,0,424144,1,h_S9
7,593871,0,664208,1,h_5
7,514917,1,608648,0,h_5
7,608070,1,608648,0,p_K
7,596019,1,608648,0,p_K
8,443558,0,664208,1,h_7
8,592696,0,664208,1,p_K
8,503556,0,664208,1,h_9
8,467793,1,489265,0,h_S4
8,614177,1,489265,0,p_W
8,571980,1,489265,0,h_D7
8,656185,1,489265,0,h_9
8,547379,1,489265,0,p_HP
8,592261,1,543056,0,h_9
8,514917,1,543056,0,h_S9
8,608070,1,543056,0,p_W
8,596019,1,543056,0,p_K
9,650333,0,543272,1,h_8
9,593934,0,543272,1,h_6
9,501303,0,543272,1,h_8
1,592325,0,471911,1,h_S8
1,669374,0,471911,1,p_W
1,592885,0,471911,1,p_K
1,576397,0,471911,1,p_K
1,596129,0,471911,1,p_K
1,514917,1,669203,0,h_D8
1,608070,1,669203,0,h_4
1,596019,1,669203,0,h_1
1,467793,1,669203,0,h_4
2,606115,0,471911,1,h_4
2,607054,0,471911,1,p_K
2,649966,0,471911,1,h_4
2,614177,1,669203,0,p_K
2,571980,1,669203,0,h_6
2,647304,1,669203,0,h_5
3,641924,0,471911,1,p_W
3,592325,0,471911,1,h_4
3,669374,0,471911,1,p_K
3,595978,1,669203,0,p_K
3,592261,1,669203,0,h_1
3,514917,1,669203,0,p_K
4,592885,0,471911,1,h_4
4,576397,0,471911,1,h_S9
4,596129,0,471911,1,h_S7
4,606115,0,471911,1,h_9
4,607054,0,471911,1,p_W
4,649966,0,471911,1,h_S1
4,641924,0,471911,1,h_6
4,608070,1,669203,0,p_K
4,596019,1,669203,0,h_6
4,467793,1,669203,0,p_K
5,592325,0,471911,1,h_S7
5,669374,0,471911,1,h_4
5,592885,0,471911,1,p_K
5,614177,1,669203,0,p_W
5,571980,1,669203,0,h_S9
5,647304,1,669203,0,h_S8
5,595978,1,669203,0,p_K
5,592261,1,669203,0,h_5
5,514917,1,669203,0,h_4
6,576397,0,471911,1,h_7
6,596129,0,471911,1,h_S8
6,606115,0,471911,1,p_K
6,607054,0,471911,1,h_7
6,608070,1,669203,0,h_9
6,596019,1,669203,0,p_K
6,467793,1,669203,0,h_1
7,649966,0,664208,1,p_W
7,641924,0,664208,1,p_K
7,592325,0,664208,1,h_S9
7,669374,0,664208,1,h_D9
7,592885,0,424144,1,h_E3
7,576397,0,424144,1,p_IW
7,460075,0,424144,1,h_S8
7,606115,0,424144,1,h_8
7,664029,0,424144,1,h_9
7,614177,1,669203,0,p_W
7,571980,1,608718,0,p_K
7,647304,1,608718,0,h_1
7,595978,1,608718,0,p_K
8,649966,0,675916,1,h_S7
8,641924,0,675916,1,h_S6
8,592325,0,675916,1,p_K
8,669374,0,675916,1,h_HR
8,592885,0,675916,1,p_W
8,621438,0,675916,1,p_K
8,640458,1,608718,0,h_S8
8,514917,1,608718,0,h_6
8,608070,1,608718,0,h_8
9,460075,0,643256,1,h_6
